2020-01-05|09:45:12|breakfast meeting|IHOP|-23.50
2020-01-20|14:22:33|Invoice 700 paid|Zeta Ltd|950.00
2020-02-02|10:33:45|monthly subscription|Netflix|-13.99
2020-02-17|12:15:00|freelance payment|Anna K|600.00
2020-03-05|08:50:11|taxi fare|Uber|-18.75
2020-03-22|15:45:29|Invoice 715 paid|Beta Works|1200.00
2020-04-10|11:30:00|team snacks|Costco|-47.30
2020-04-25|16:12:55|Invoice 730 paid|Lumen Tech|800.00
2020-05-06|10:05:05|office internet|Comcast|-89.99
2020-05-21|09:45:18|Invoice 745 paid|DevCo|1000.00
2020-06-15|14:33:00|business lunch|Chipotle|-36.80
2020-06-28|17:55:10|client invoice paid|Echo Ltd|1325.00
2020-07-09|11:20:40|supplies restock|OfficeMax|-112.30
2020-07-24|13:03:15|Invoice 760 paid|Studio Nine|1100.00
2020-08-05|08:12:00|monthly subscription|Canva|-12.95
2020-08-18|16:45:33|freelance payment|Olivia P|750.00
2020-09-10|10:50:50|conference ticket|Eventbrite|-299.00
2020-09-27|14:20:05|Invoice 775 paid|Nimbus Corp|1400.00
2020-10-12|13:33:00|team coffee|Starbucks|-32.40
2020-10-29|12:55:10|client invoice paid|Gamma LLC|980.00
2020-11-04|09:17:44|domain renewal|GoDaddy|-17.99
2020-11-20|15:30:30|Invoice 790 paid|Digital Edge|1050.00
2020-12-06|08:25:00|printer paper|Staples|-24.99
2020-12-22|16:05:22|Invoice 800 paid|Client B|1250.00
2021-01-08|11:30:45|monthly software|Slack|-6.67
2021-01-23|13:10:00|Invoice 810 paid|Red Point|1320.00
2021-02-11|09:15:00|valentine promo|Fiverr|-42.50
2021-02-26|15:33:44|Invoice 820 paid|Design Hub|1475.00
2021-03-09|10:45:18|transportation|Lyft|-21.90
2021-03-20|14:10:55|Invoice 830 paid|CreateCo|990.00
2021-04-05|12:22:33|office snacks|Target|-39.75
2021-04-29|17:01:45|Invoice 840 paid|Nova Inc|1600.00
2021-05-14|09:55:12|marketing service|Mailchimp|-52.00
2021-05-27|16:10:00|Invoice 850 paid|Client C|1750.00
2021-06-10|13:37:44|coffee with client|Peet's Coffee|-11.25
2021-06-25|11:05:29|Invoice 860 paid|Spark Studio|2000.00
2021-07-08|10:00:00|software tools|Atlassian|-149.00
2021-07-22|14:40:10|Invoice 870 paid|Bright Path|1150.00
2021-08-03|08:18:33|new phone|Apple Store|-899.00
2021-08-18|12:45:00|Invoice 880 paid|Client D|950.00
2021-09-12|09:33:00|co-working pass|Regus|-199.00
2021-09-30|17:55:11|Invoice 890 paid|Swift Media|1230.00
2021-10-07|11:20:05|client dinner|Cheesecake Factory|-93.45
2021-10-23|14:02:33|Invoice 900 paid|The Grid|1100.00
2021-11-05|08:33:55|graphic design|99Designs|-85.00
2021-11-21|13:12:10|Invoice 910 paid|Bold Agency|1400.00
2021-12-10|10:30:00|gift cards|Amazon|-120.00
2021-12-28|16:45:22|Invoice 920 paid|Client E|1550.00
2022-01-06|09:12:00|monthly subscription|Notion|-10.00
2022-01-19|15:33:44|Invoice 930 paid|Vibe Co|1800.00
2022-02-14|10:00:00|team lunch|Chipotle|-76.23
2022-02-27|16:20:31|Invoice 940 paid|Client F|1200.00
2022-03-13|11:50:00|printer toner|Office Depot|-64.90
2022-03-29|14:17:50|Invoice 950 paid|Zenith Group|1650.00
2022-04-05|10:25:00|tax prep|TurboTax|-90.00
2022-04-21|13:15:35|Invoice 960 paid|Cloud Nine|1400.00
2022-05-10|08:33:27|parking fee|City Parking|-12.00
2022-05-24|12:45:00|Invoice 970 paid|Bright Inc|1425.00
2022-06-11|14:11:33|event tickets|Eventbrite|-200.00
2022-06-30|09:22:10|Invoice 980 paid|NextSpace|1550.00
2022-07-08|10:33:00|business books|Barnes & Noble|-67.45
2022-07-25|16:18:55|Invoice 990 paid|WebGen|1350.00
2022-08-04|08:10:10|coffee|Dunkin Donuts|-5.89
2022-08-21|13:50:00|Invoice 995 paid|Client G|1780.00
2022-09-09|11:05:00|printer ink|HP Store|-46.00
2022-09-26|14:40:10|Invoice 998 paid|Red Fox|1625.00
2022-10-15|10:45:00|workspace cleaning|JanPro|-110.00
2022-10-31|17:12:22|Invoice 999 paid|Bluebell|1900.00
2022-11-11|09:25:00|office supplies|Staples|-76.30
2022-11-30|10:05:05|year-end bonus|Company XYZ|5000.00
2022-12-07|14:20:15|gift cards|Target|-150.00
2022-12-22|16:10:00|Invoice 1000 paid|Client H|2100.00
2023-01-03|11:15:55|co-working rent|WeWork|-550.00
2023-01-20|15:00:00|Invoice 1001 paid|Client I|2300.00
2023-02-08|09:45:33|software renewal|Zoom|-149.90
2023-02-25|14:33:44|Invoice 1002 paid|Hyper Agency|2000.00
2023-03-10|13:30:00|office chair|Wayfair|-199.99
2023-03-27|12:40:10|Invoice 1003 paid|Orange Labs|1780.00
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-05-09|10:50:22|client gift|Etsy|-45.00
2023-05-26|16:10:00|Invoice 1005 paid|NovaLink|1900.00
2023-06-06|16:00:42|client dinner|Olive Garden|-98.74
2023-06-24|14:40:55|Invoice 1006 paid|Green Path|2200.00
2023-07-11|08:33:15|website domain|Namecheap|-14.98
2023-07-30|13:22:44|Invoice 1007 paid|Client J|2350.00
2023-08-17|09:15:50|software upgrade|JetBrains|-249.00
2023-08-31|12:45:00|Invoice 1008 paid|BlueByte|1750.00
2023-09-06|11:30:10|meeting refreshments|Whole Foods|-60.75
2023-09-21|15:00:00|Invoice 1009 paid|PixelForge|2050.00
2023-10-14|09:00:00|business insurance|Geico|-310.00
2023-10-28|16:45:00|Invoice 1010 paid|Client K|2500.00
2024-01-09|11:10:33|new monitor|Dell|-279.99
2024-01-26|13:30:00|Invoice 1050 paid|Client L|1980.00
2024-02-14|10:40:00|lunch meeting|Panera|-52.35
2024-02-28|14:22:44|Invoice 1052 paid|SoftSync|2400.00
2024-03-10|09:18:33|Invoice 1103 paid|Mega Solutions|1850.00
2024-03-24|17:15:00|camera equipment|B&H|-345.00
2024-04-13|10:05:20|team treats|Donut Time|-34.25
2024-04-27|12:22:22|Invoice 1110 paid|Client M|2650.00
2024-05-08|08:50:15|membership renewal|ACM|-99.00
2024-05-29|16:45:33|Invoice 1115 paid|Dev Partners|2300.00
2024-06-12|11:35:55|conference fee|TechConf|-399.00
2024-06-30|13:12:00|Invoice 1120 paid|CloudCore|2150.00
2024-07-22|14:12:55|software license|Adobe|-239.88
2024-07-31|10:45:10|Invoice 1125 paid|PixelTree|2000.00
2024-08-05|09:20:00|marketing ads|Facebook|-450.00
2024-08-25|16:20:00|Invoice 1130 paid|Visionary|2200.00
2024-09-11|13:45:30|training course|Udemy|-49.99
2024-09-28|15:22:44|Invoice 1135 paid|Client N|1950.00
2024-10-10|12:50:00|business dinner|Seasons 52|-102.00
2024-10-31|11:15:00|Invoice 1140 paid|SkySoft|2500.00
2025-01-03|10:40:20|co-working rent|WeWork|-550.00
2025-01-27|14:33:00|Invoice 1150 paid|OmniLogic|2600.00
2025-02-10|11:50:40|team lunch|Five Guys|-87.25
2025-02-26|15:10:00|Invoice 1155 paid|Innovix|2450.00
2025-03-13|09:30:55|subscription|Grammarly|-139.95
2025-03-29|17:00:00|Invoice 1160 paid|MediaNest|2100.00
2025-04-14|10:22:11|internet service|Xfinity|-89.99
2025-04-30|14:12:00|Invoice 1170 paid|Client O|2300.00
2025-05-14|08:17:09|Invoice 1200 paid|Startup Hub|2200.00
2025-05-28|16:30:10|graphic design|Canva Pro|-119.40
2025-06-09|09:40:00|business books|Amazon|-85.75
2025-06-25|13:33:55|Invoice 1210 paid|Client P|2600.00
2025-07-11|12:10:30|meeting lunch|Sweetgreen|-56.60
2025-07-30|15:00:00|Invoice 1220 paid|EcoWave|2700.00
2025-08-06|10:45:10|client welcome kit|Custom Ink|-160.00
2025-08-22|14:50:00|Invoice 1230 paid|QuantumLeap|2800.00
2025-10-01|17:25:00|hardware upgrade|Newegg|-432.65
2025-10-12|11:10:00|branding package|Fiverr|-220.00
